나이,비율,진영,구독자수,,나이,비율,진영,구독자수
13~17세,3.2,보수,316526,,13~17세,3.9,진보,241656
18~24세,14.8,보수,753063,,18~24세,17.3,진보,605929
25~34세,20.7,보수,1360610,,25~34세,23.1,진보,1244173
35~44세,23.9,보수,1579691,,35~44세,22.1,진보,1379571
45~54세,19.4,보수,1508720,,45~54세,20,진보,1437798
55~64세,12.6,보수,1089622,,55~64세,9.7,진보,1077759
65세 이상,5.4,보수,245128,,65세 이상,3.9,진보,246047
